%# iteration evaluations sigma idxmaxSD idxminSD SDs=sigma*sqrt(diag(C)) (randomSeed=1257966342696, Wed Nov 11 13:05:42 CST 2009)

0 0 0.8 1 1 0.8 0.8 0.8 0.8 0.8 0.8 0.8 0.8 0.8 0.8 
1 10 0.8038814280744134 6 5 0.7964851684896447 0.8007024775513054 0.80701840508876 0.7964034440423251 0.7916490625307323 0.857310255083579 0.8007891919774712 0.7977149493361543 0.8003372895248585 0.794663020438558 
2 20 0.8292466708514119 6 5 0.8340472575264543 0.819711424634294 0.8300142807570915 0.8149088071715849 0.8142757607767291 0.897035525947527 0.8305489970085523 0.8214885432669526 0.8208378280474927 0.8162859947480681 
3 30 0.9150419947125896 6 9 0.9158746358079543 0.902914988826436 0.9045845777128715 0.921620495578278 0.9003781338582442 1.0149766579649073 0.9251111077985328 0.902090805506363 0.8952759565757786 0.890579717474914 
4 40 1.0378035000211716 6 9 1.049496977532233 1.0125579999187553 1.0135682165305488 1.0865224283060606 1.013687845109281 1.1737064496692453 1.0413573092556985 1.0127521589050474 1.0051916925277218 0.9964353721542473 
5 50 0.9900221052136672 6 9 0.9927937331621978 0.9735926172263547 0.9585788583610619 1.043831965418553 0.9596376701252806 1.1119212207324258 0.9987243974618045 0.9744352781079884 0.9511422312954317 0.9428987653110081 
6 60 0.9210664452807982 6 9 0.9099387611174292 0.9108308040310318 0.8802488139944156 0.961525749196607 0.8865080062906868 1.0400543648842513 0.9250120757292679 0.9014730724014097 0.8716230525059383 0.8712295367055353 
7 70 0.8590999452754661 6 9 0.8377191063621836 0.8462897089630632 0.8151654915335949 0.9040019780406932 0.821873601632819 0.9786393233345694 0.8647276826681591 0.8357937015051242 0.8056793143442572 0.803903958453776 
8 80 0.878347621353118 6 9 0.8475097689566587 0.855611392560323 0.8362167780013745 0.9503898040723668 0.8435485418087478 0.9931627123785188 0.8973251876871704 0.8494472587035686 0.8125566542523782 0.8164319949343317 
9 90 0.8547389926163319 6 9 0.8340161323879611 0.8260131954941738 0.80313206608005 0.9409546064270106 0.8194389215118233 0.953870576967342 0.8638995478902485 0.8266461607976172 0.7803290979033424 0.78349993634165 
10 100 0.8251427817099093 6 9 0.798359340545768 0.7880909782749876 0.7634150819383868 0.9011498304366098 0.7831809165870901 0.9320818215515726 0.8417289378321859 0.7991028177427375 0.7448702589043819 0.7465588641528156 
11 110 0.7898171464769389 6 9 0.7577477230049388 0.7503868190378805 0.7254258122329695 0.859326252377476 0.7430664173817643 0.8863798259923105 0.8054423892455821 0.7584675600327084 0.7085416373138004 0.7158718476867314 
12 120 0.7484168457791933 4 9 0.7103987400952952 0.7023431474174272 0.6776148168705922 0.8354852442652457 0.696963268319868 0.8291290271324958 0.7568378561473207 0.7104216534874064 0.6661872047576411 0.6705767073335128 
13 130 0.6924437623377271 6 9 0.6559363728276615 0.6421935031011713 0.6198704189226139 0.7668999326833487 0.6375465951987539 0.7676015371080427 0.703974128009308 0.6603461380064519 0.6112515447115486 0.6166941730705471 
14 140 0.6370628698179944 6 9 0.6008236637479171 0.5826620800721087 0.5761225012471735 0.7023272895787404 0.5807875689589692 0.7100806408941832 0.6438038894096717 0.6107327565165962 0.5594112763318525 0.5723484830090042 
15 150 0.6429797403676178 4 9 0.6068119444039185 0.5935160314907917 0.5735820859723362 0.7362125576664831 0.5835603061983645 0.7164838997930472 0.6459480105066585 0.6310693113762379 0.563405700821297 0.5708555412728966 
16 160 0.6114947389430718 4 9 0.5744001722456411 0.561494583758227 0.5555196574300425 0.6948168021745831 0.5504320613127756 0.67904299235297 0.6055046915358674 0.5935928662401665 0.5300744250039416 0.535894927365343 
17 170 0.6111007413226449 4 9 0.5797003914481011 0.559657360877156 0.5521031557280022 0.7038562145938226 0.543833191854879 0.6752986768123639 0.6018114222676816 0.5876180583630457 0.5282828791657925 0.53308465699946 
18 180 0.6053933557337076 4 9 0.5749926929338217 0.5505722718313341 0.5511659652536415 0.696012633141831 0.5405040072107662 0.6718213827270676 0.5895925173121234 0.5815163851102408 0.5218302459145376 0.5205679818289541 
19 190 0.5921991464515489 4 9 0.5678981357526869 0.5355976037273116 0.5430745999805305 0.6794775374328669 0.5290134391699786 0.6704154713141494 0.5741761831882928 0.5808177840111903 0.5077650099246404 0.5086999575367704 
20 200 0.599299666854539 4 9 0.5759703958252694 0.5419310072296695 0.5476994696323062 0.7029639415001797 0.5475852766688437 0.6752016649540857 0.5773191335983772 0.5821229926252125 0.5122081790733414 0.5102512163881275 
21 210 0.6510189857841525 4 9 0.6210404349424321 0.5857390833227448 0.6087704101235807 0.7574754538617812 0.590348239459515 0.7248179768499284 0.6590859886161956 0.6303164794933439 0.5565185023596806 0.5520376390715762 
